N,clustering_mean,clustering_std,alive_mean,per_capita_energy_mean
2,14.14,0.00,2.0,200.0
4,16.09,0.00,4.0,200.0
6,18.28,0.00,6.0,200.0
8,20.31,0.00,8.0,200.0
12,23.92,0.00,12.0,200.0
16,27.08,0.00,16.0,200.0
24,32.50,0.00,24.0,200.0
32,37.14,0.00,32.0,200.0
48,45.03,0.00,48.0,200.0
64,51.73,0.00,64.0,200.0
