N,clustering,clustering_std,alive_pct,per_capita_energy,survival_ticks
2,14.14,0.00,100.0,199.8,4999
4,16.09,0.00,95.0,189.8,4726
6,18.28,0.00,16.7,33.3,2270
8,20.31,0.00,0.0,0.0,1746
12,23.92,0.00,0.0,0.0,960
16,27.08,0.00,0.0,0.0,960
24,32.50,0.00,0.0,0.0,960
32,37.14,0.00,0.0,0.0,960
48,45.03,0.00,0.0,0.0,960
64,51.73,0.00,0.0,0.0,960
