sp_m,iso_cycles_mean,iso_cycles_std,adaptive_cycles_mean,adaptive_cycles_std,phi_sprintfloor_cycles_mean,phi_sprintfloor_cycles_std,phi_vs_iso_pct
0.50,7.00,0.00,1.70,1.21,1.30,0.67,-81.4
1.00,7.00,0.00,1.70,1.21,1.30,0.67,-81.4
2.00,3.30,3.10,1.70,1.21,1.30,0.67,-60.6
2.25,1.70,2.28,1.70,1.21,1.30,0.67,-23.5
2.50,0.47,0.94,1.70,1.21,1.30,0.67,178.6
3.00,0.00,0.00,1.70,1.21,1.30,0.67,
